識別フラグ,伝票No,決算,取引日付,借方勘定科目,借方補助科目,借方部門,借方税区分,借方金額,借方税金額,貸方勘定科目,貸方補助科目,貸方部門,貸方税区分,貸方金額,貸方税金額,摘要,番号,期日,タイプ,生成元,仕訳メモ,付箋1,付箋2,調整
2000,1,,2025-04-25,役員報酬,田中太郎,本社,対象外,800000,0,普通預金,メインバンク,本社,対象外,800000,0,4月分役員報酬 田中太郎,,,,,,,,
2000,2,,2025-04-25,役員報酬,鈴木花子,本社,対象外,600000,0,普通預金,メインバンク,本社,対象外,600000,0,4月分役員報酬 鈴木花子,,,,,,,,
2000,3,,2025-04-25,役員報酬,佐藤次郎,本社,対象外,500000,0,普通預金,メインバンク,本社,対象外,500000,0,4月分役員報酬 佐藤次郎,,,,,,,,
2000,4,,2025-05-25,役員報酬,田中太郎,本社,対象外,800000,0,普通預金,メインバンク,本社,対象外,800000,0,5月分役員報酬 田中太郎,,,,,,,,
2000,5,,2025-05-25,役員報酬,鈴木花子,本社,対象外,600000,0,普通預金,メインバンク,本社,対象外,600000,0,5月分役員報酬 鈴木花子,,,,,,,,
2000,6,,2025-05-25,役員報酬,佐藤次郎,本社,対象外,500000,0,普通預金,メインバンク,本社,対象外,500000,0,5月分役員報酬 佐藤次郎,,,,,,,,
2000,7,,2025-06-25,役員報酬,田中太郎,本社,対象外,800000,0,普通預金,メインバンク,本社,対象外,800000,0,6月分役員報酬 田中太郎,,,,,,,,
2000,8,,2025-06-25,役員報酬,鈴木花子,本社,対象外,600000,0,普通預金,メインバンク,本社,対象外,600000,0,6月分役員報酬 鈴木花子,,,,,,,,
2000,9,,2025-06-25,役員報酬,佐藤次郎,本社,対象外,500000,0,普通預金,メインバンク,本社,対象外,500000,0,6月分役員報酬 佐藤次郎,,,,,,,,
2000,10,,2024-12-10,役員賞与,田中太郎,本社,対象外,3000000,0,普通預金,メインバンク,本社,対象外,3000000,0,事前確定届出給与 田中太郎 冬季賞与,,,,,,,,
2000,11,,2024-12-10,役員賞与,鈴木花子,本社,対象外,2000000,0,普通預金,メインバンク,本社,対象外,2000000,0,事前確定届出給与 鈴木花子 冬季賞与,,,,,,,,
2000,12,,2025-07-10,役員賞与,田中太郎,本社,対象外,3000000,0,普通預金,メインバンク,本社,対象外,3000000,0,事前確定届出給与 田中太郎 夏季賞与,,,,,,,,
2000,13,,2025-07-10,役員賞与,鈴木花子,本社,対象外,2000000,0,普通預金,メインバンク,本社,対象外,2000000,0,事前確定届出給与 鈴木花子 夏季賞与,,,,,,,,
